TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
1,yes,10/05/2021 23:50:21,00:00:00.7611170,10/05/2021 23:50:22,10/05/2021 23:50:24,00:00:01.9768360,First B,no,Second 2,10/05/2021 23:50:26,10/05/2021 23:50:26,00:00:00.9095890,Second 2 A,30.0%,no,10/05/2021 23:50:29
2,yes,10/05/2021 23:50:29,00:00:02.9136610,10/05/2021 23:50:32,10/05/2021 23:50:34,00:00:01.5998130,First B,yes,Second 1,10/05/2021 23:50:36,10/05/2021 23:50:37,00:00:01.1491620,Second 1 A,70.0%,no,10/05/2021 23:50:40
3,yes,10/05/2021 23:50:40,00:00:00.3336710,10/05/2021 23:50:40,10/05/2021 23:50:41,00:00:01.3833830,First B,no,Second 2,10/05/2021 23:50:43,10/05/2021 23:50:44,00:00:01.2002580,Second 2 A,30.0%,no,10/05/2021 23:50:47
4,yes,10/05/2021 23:50:47,00:00:03.8485130,10/05/2021 23:50:51,10/05/2021 23:50:52,00:00:01.4492380,First A,yes,Second 2,10/05/2021 23:50:54,10/05/2021 23:50:54,00:00:00.0503400,Second 2 B,30.0%,no,10/05/2021 23:50:57
5,yes,10/05/2021 23:50:57,00:00:01.6341080,10/05/2021 23:50:59,10/05/2021 23:51:00,00:00:01.5500720,First A,yes,Second 2,10/05/2021 23:51:02,10/05/2021 23:51:03,00:00:01.1989630,Second 2 B,30.0%,no,10/05/2021 23:51:06
6,yes,10/05/2021 23:51:06,00:00:01.5326360,10/05/2021 23:51:08,10/05/2021 23:51:09,00:00:01.1500340,First A,no,Second 1,10/05/2021 23:51:10,10/05/2021 23:51:11,00:00:01.1976550,Second 1 A,70.0%,yes,10/05/2021 23:51:14
7,yes,10/05/2021 23:51:14,00:00:02.1644160,10/05/2021 23:51:17,10/05/2021 23:51:18,00:00:01.2317380,First B,yes,Second 1,10/05/2021 23:51:19,10/05/2021 23:51:20,00:00:00.9166360,Second 1 B,30.0%,yes,10/05/2021 23:51:23
8,yes,10/05/2021 23:51:23,00:00:01.7331030,10/05/2021 23:51:25,10/05/2021 23:51:26,00:00:01.0660680,First B,yes,Second 1,10/05/2021 23:51:28,10/05/2021 23:51:29,00:00:01.1173470,Second 1 A,70.0%,no,10/05/2021 23:51:32
9,yes,10/05/2021 23:51:32,00:00:00.6821760,10/05/2021 23:51:32,10/05/2021 23:51:34,00:00:01.1660990,First B,yes,Second 1,10/05/2021 23:51:35,10/05/2021 23:51:36,00:00:01.3144780,Second 1 B,30.0%,yes,10/05/2021 23:51:39
10,yes,10/05/2021 23:51:39,00:00:01.0835980,10/05/2021 23:51:41,10/05/2021 23:51:41,00:00:00.8494630,First B,yes,Second 1,10/05/2021 23:51:43,10/05/2021 23:51:44,00:00:00.7005140,Second 1 B,30.0%,no,10/05/2021 23:51:47
11,yes,10/05/2021 23:51:47,00:00:06.0486190,10/05/2021 23:51:53,10/05/2021 23:51:54,00:00:01.0665090,First A,yes,Second 2,10/05/2021 23:51:55,10/05/2021 23:51:57,00:00:01.3153960,Second 2 A,30.0%,yes,10/05/2021 23:52:00
12,yes,10/05/2021 23:52:00,00:00:00.3171520,10/05/2021 23:52:00,10/05/2021 23:52:01,00:00:00.9501320,First A,yes,Second 2,10/05/2021 23:52:02,10/05/2021 23:52:04,00:00:01.5996300,Second 2 B,30.0%,no,10/05/2021 23:52:07
13,yes,10/05/2021 23:52:07,00:00:00.0163270,10/05/2021 23:52:07,10/05/2021 23:52:08,00:00:01.1500640,First B,yes,Second 1,10/05/2021 23:52:10,10/05/2021 23:52:11,00:00:01.3319580,Second 1 B,30.0%,no,10/05/2021 23:52:14
14,yes,10/05/2021 23:52:14,00:00:00.3843540,10/05/2021 23:52:14,10/05/2021 23:52:15,00:00:00.8322510,First A,no,Second 1,10/05/2021 23:52:17,10/05/2021 23:52:18,00:00:01.5330560,Second 1 B,30.0%,no,10/05/2021 23:52:21
15,yes,10/05/2021 23:52:21,00:00:00.9502670,10/05/2021 23:52:22,10/05/2021 23:52:23,00:00:00.9985740,First B,yes,Second 1,10/05/2021 23:52:25,10/05/2021 23:52:26,00:00:01.1161190,Second 1 A,70.0%,yes,10/05/2021 23:52:29
16,yes,10/05/2021 23:52:29,00:00:06.5191050,10/05/2021 23:52:35,10/05/2021 23:52:36,00:00:00.9667130,First B,yes,Second 1,10/05/2021 23:52:38,10/05/2021 23:52:39,00:00:01.3661170,Second 1 A,70.0%,yes,10/05/2021 23:52:42
17,yes,10/05/2021 23:52:42,00:00:01.8166560,10/05/2021 23:52:44,10/05/2021 23:52:45,00:00:00.7658450,First B,yes,Second 1,10/05/2021 23:52:46,10/05/2021 23:52:48,00:00:01.4502820,Second 1 B,30.0%,yes,10/05/2021 23:52:51
18,yes,10/05/2021 23:52:51,00:00:03.1331670,10/05/2021 23:52:54,10/05/2021 23:52:55,00:00:00.8823750,First B,yes,Second 1,10/05/2021 23:52:56,10/05/2021 23:52:58,00:00:01.1315100,Second 1 A,70.0%,no,10/05/2021 23:53:01
19,yes,10/05/2021 23:53:01,00:00:00.9329270,10/05/2021 23:53:02,10/05/2021 23:53:03,00:00:01.7663380,First A,yes,Second 2,10/05/2021 23:53:05,10/05/2021 23:53:06,00:00:00.9658390,Second 2 A,30.0%,no,10/05/2021 23:53:09
20,yes,10/05/2021 23:53:09,00:00:01.2504630,10/05/2021 23:53:10,10/05/2021 23:53:11,00:00:01.2313250,First A,no,Second 1,10/05/2021 23:53:13,10/05/2021 23:53:14,00:00:01.1502640,Second 1 B,30.0%,no,10/05/2021 23:53:17
21,yes,10/05/2021 23:53:17,00:00:02.5837700,10/05/2021 23:53:20,10/05/2021 23:53:20,00:00:00.7483110,First A,no,Second 1,10/05/2021 23:53:22,10/05/2021 23:53:23,00:00:01.2008120,Second 1 B,30.0%,no,10/05/2021 23:53:26
22,yes,10/05/2021 23:53:26,00:00:02.4326620,10/05/2021 23:53:29,10/05/2021 23:53:29,00:00:00.8338670,First A,yes,Second 2,10/05/2021 23:53:31,10/05/2021 23:53:32,00:00:00.9995260,Second 2 A,30.0%,no,10/05/2021 23:53:35
23,yes,10/05/2021 23:53:35,00:00:01.3675040,10/05/2021 23:53:36,10/05/2021 23:53:37,00:00:00.8820500,First B,yes,Second 1,10/05/2021 23:53:39,10/05/2021 23:53:39,00:00:00.7137140,Second 1 B,30.0%,no,10/05/2021 23:53:42
24,yes,10/05/2021 23:53:42,00:00:00.6333480,10/05/2021 23:53:43,10/05/2021 23:53:44,00:00:00.7336010,First B,yes,Second 1,10/05/2021 23:53:45,10/05/2021 23:53:46,00:00:00.8495260,Second 1 A,70.0%,yes,10/05/2021 23:53:49
25,yes,10/05/2021 23:53:49,00:00:03.5656780,10/05/2021 23:53:53,10/05/2021 23:53:54,00:00:01.6837710,First A,yes,Second 2,10/05/2021 23:53:56,10/05/2021 23:53:57,00:00:01.4488600,Second 2 B,30.0%,no,10/05/2021 23:54:00
26,yes,10/05/2021 23:54:00,00:00:00.5175880,10/05/2021 23:54:01,10/05/2021 23:54:02,00:00:00.7320100,First A,no,Second 1,10/05/2021 23:54:03,10/05/2021 23:54:05,00:00:01.4493800,Second 1 A,70.0%,yes,10/05/2021 23:54:08
27,yes,10/05/2021 23:54:08,00:00:04.4328670,10/05/2021 23:54:12,10/05/2021 23:54:13,00:00:01.2320460,First B,yes,Second 1,10/05/2021 23:54:15,10/05/2021 23:54:16,00:00:01.3322900,Second 1 A,70.0%,yes,10/05/2021 23:54:19
28,yes,10/05/2021 23:54:19,00:00:06.6146820,10/05/2021 23:54:26,10/05/2021 23:54:27,00:00:01.5159540,First B,yes,Second 1,10/05/2021 23:54:29,10/05/2021 23:54:30,00:00:00.9842790,Second 1 B,30.0%,no,10/05/2021 23:54:33
