TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
1,no,09/29/2021 11:59:31,00:00:01.4655800,09/29/2021 11:59:33,,,,,,,,,,,,09/29/2021 11:59:35
2,yes,09/29/2021 11:59:35,00:00:00.8997280,09/29/2021 11:59:36,09/29/2021 11:59:37,00:00:01.0442860,First A,yes,Second 2,09/29/2021 11:59:38,09/29/2021 11:59:39,00:00:00.9715740,Second 2 A,30.0%,yes,09/29/2021 11:59:42
3,no,09/29/2021 11:59:42,00:00:02.3159640,09/29/2021 11:59:45,,,,,,,,,,,,09/29/2021 11:59:47
4,no,09/29/2021 11:59:47,00:00:04.8829540,09/29/2021 11:59:51,,,,,,,,,,,,09/29/2021 11:59:53
5,yes,09/29/2021 11:59:53,00:00:05.2137440,09/29/2021 11:59:59,09/29/2021 12:00:00,00:00:01.5641860,First A,yes,Second 2,09/29/2021 12:00:02,09/29/2021 12:00:02,00:00:00.0489530,Second 2 A,30.0%,no,09/29/2021 12:00:05
6,yes,09/29/2021 12:00:05,00:00:00.9163170,09/29/2021 12:00:06,09/29/2021 12:00:07,00:00:01.1650380,First A,yes,Second 2,09/29/2021 12:00:08,09/29/2021 12:00:09,00:00:00.1501130,Second 2 A,30.0%,no,09/29/2021 12:00:12
7,yes,09/29/2021 12:00:12,00:00:02.1997160,09/29/2021 12:00:14,09/29/2021 12:00:15,00:00:01.5320060,First A,yes,Second 2,09/29/2021 12:00:17,09/29/2021 12:00:17,00:00:00.2160840,Second 2 B,30.0%,no,09/29/2021 12:00:20
8,no,09/29/2021 12:00:20,00:00:01.6494690,09/29/2021 12:00:22,,,,,,,,,,,,09/29/2021 12:00:24
9,yes,09/29/2021 12:00:24,00:00:02.9341980,09/29/2021 12:00:27,09/29/2021 12:00:28,00:00:01.1324770,First B,yes,Second 1,09/29/2021 12:00:29,09/29/2021 12:00:30,00:00:00.1995970,Second 1 B,30.0%,yes,09/29/2021 12:00:33
10,yes,09/29/2021 12:00:33,00:00:01.4004460,09/29/2021 12:00:34,09/29/2021 12:00:35,00:00:01.1822260,First A,yes,Second 2,09/29/2021 12:00:37,09/29/2021 12:00:37,00:00:00.1321910,Second 2 B,30.0%,yes,09/29/2021 12:00:40
11,yes,09/29/2021 12:00:40,00:00:01.6665970,09/29/2021 12:00:42,09/29/2021 12:00:43,00:00:01.0989370,First B,yes,Second 1,09/29/2021 12:00:44,09/29/2021 12:00:44,00:00:00.1646730,Second 1 B,30.0%,no,09/29/2021 12:00:47
12,yes,09/29/2021 12:00:47,00:00:02.5327790,09/29/2021 12:00:50,09/29/2021 12:00:51,00:00:01.5502750,First B,yes,Second 1,09/29/2021 12:00:53,09/29/2021 12:00:53,00:00:00.2175940,Second 1 A,70.0%,no,09/29/2021 12:00:56
13,yes,09/29/2021 12:00:56,00:00:00.2002910,09/29/2021 12:00:56,09/29/2021 12:00:58,00:00:01.1832430,First B,yes,Second 1,09/29/2021 12:00:59,09/29/2021 12:00:59,00:00:00.0185540,Second 1 A,70.0%,yes,09/29/2021 12:01:02
14,yes,09/29/2021 12:01:02,00:00:00.1666860,09/29/2021 12:01:02,09/29/2021 12:01:04,00:00:01.5160070,First A,yes,Second 2,09/29/2021 12:01:05,09/29/2021 12:01:06,00:00:00.2162070,Second 2 B,30.0%,no,09/29/2021 12:01:09
15,yes,09/29/2021 12:01:09,00:00:00.1154120,09/29/2021 12:01:09,09/29/2021 12:01:10,00:00:01.2501850,First B,yes,Second 1,09/29/2021 12:01:11,09/29/2021 12:01:12,00:00:00.2002490,Second 1 B,30.0%,yes,09/29/2021 12:01:15
16,yes,09/29/2021 12:01:15,00:00:04.6306200,09/29/2021 12:01:19,09/29/2021 12:01:20,00:00:01.0495330,First A,yes,Second 2,09/29/2021 12:01:22,09/29/2021 12:01:22,00:00:00.3976320,Second 2 B,30.0%,no,09/29/2021 12:01:25
17,yes,09/29/2021 12:01:25,00:00:00.2339750,09/29/2021 12:01:26,09/29/2021 12:01:27,00:00:01.4010560,First B,yes,Second 1,09/29/2021 12:01:28,09/29/2021 12:01:29,00:00:00.1190970,Second 1 A,70.0%,yes,09/29/2021 12:01:32
18,yes,09/29/2021 12:01:32,00:00:00.9345680,09/29/2021 12:01:33,09/29/2021 12:01:34,00:00:01.3993860,First B,yes,Second 1,09/29/2021 12:01:35,09/29/2021 12:01:36,00:00:00.3176880,Second 1 A,70.0%,yes,09/29/2021 12:01:39
19,yes,09/29/2021 12:01:39,00:00:04.5807650,09/29/2021 12:01:43,09/29/2021 12:01:45,00:00:01.4827830,First B,yes,Second 1,09/29/2021 12:01:46,09/29/2021 12:01:46,00:00:00.0482040,Second 1 B,30.0%,yes,09/29/2021 12:01:49
20,yes,09/29/2021 12:01:49,00:00:01.2005870,09/29/2021 12:01:51,09/29/2021 12:01:51,00:00:00.5831970,First B,yes,Second 1,09/29/2021 12:01:53,09/29/2021 12:01:53,00:00:00.1178490,Second 1 B,30.0%,yes,09/29/2021 12:01:56
21,yes,09/29/2021 12:01:56,00:00:00.4832050,09/29/2021 12:01:56,09/29/2021 12:01:57,00:00:00.5349150,First B,no,Second 2,09/29/2021 12:01:58,09/29/2021 12:01:59,00:00:00.1319950,Second 2 B,30.0%,no,09/29/2021 12:02:02
22,yes,09/29/2021 12:02:02,00:00:00.4835810,09/29/2021 12:02:02,09/29/2021 12:02:02,00:00:00.3159010,First A,yes,Second 2,09/29/2021 12:02:04,09/29/2021 12:02:04,00:00:00.1825780,Second 2 A,30.0%,no,09/29/2021 12:02:07
23,yes,09/29/2021 12:02:07,00:00:02.0490820,09/29/2021 12:02:09,09/29/2021 12:02:11,00:00:01.4500320,First B,yes,Second 1,09/29/2021 12:02:12,09/29/2021 12:02:12,00:00:00.1480120,Second 1 A,70.0%,yes,09/29/2021 12:02:15
