TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
1,yes,10/06/2021 00:05:01,00:00:04.2586340,10/06/2021 00:05:05,10/06/2021 00:05:07,00:00:01.3778110,First B,yes,Second 2,10/06/2021 00:05:08,10/06/2021 00:05:09,00:00:01.2393550,Second 2 B,30.0%,yes,10/06/2021 00:05:12
2,yes,10/06/2021 00:05:12,00:00:00.8295040,10/06/2021 00:05:13,10/06/2021 00:05:15,00:00:01.4993470,First B,yes,Second 2,10/06/2021 00:05:16,10/06/2021 00:05:17,00:00:01.1166470,Second 2 A,70.0%,yes,10/06/2021 00:05:20
3,yes,10/06/2021 00:05:20,00:00:08.0310250,10/06/2021 00:05:28,10/06/2021 00:05:30,00:00:01.5484430,First A,yes,Second 1,10/06/2021 00:05:32,10/06/2021 00:05:33,00:00:01.3148590,Second 1 B,30.0%,no,10/06/2021 00:05:36
4,yes,10/06/2021 00:05:36,00:00:00.6652940,10/06/2021 00:05:37,10/06/2021 00:05:38,00:00:01.2324100,First B,yes,Second 2,10/06/2021 00:05:39,10/06/2021 00:05:41,00:00:01.2665800,Second 2 A,70.0%,yes,10/06/2021 00:05:44
5,no,10/06/2021 00:05:44,00:00:01.2171150,10/06/2021 00:05:45,10/06/2021 00:05:47,00:00:01.9987590,First B,yes,Second 2,10/06/2021 00:05:48,,,,,,10/06/2021 00:05:50
6,yes,10/06/2021 00:05:50,00:00:00.6306430,10/06/2021 00:05:51,10/06/2021 00:05:52,00:00:01.5309470,First B,no,Second 1,10/06/2021 00:05:54,10/06/2021 00:05:56,00:00:01.7640370,Second 1 B,30.0%,yes,10/06/2021 00:05:59
7,yes,10/06/2021 00:05:59,00:00:07.2973720,10/06/2021 00:06:06,10/06/2021 00:06:08,00:00:01.5826960,First B,no,Second 1,10/06/2021 00:06:09,10/06/2021 00:06:11,00:00:01.5341230,Second 1 A,30.0%,yes,10/06/2021 00:06:14
8,no,10/06/2021 00:06:14,00:00:06.7124360,10/06/2021 00:06:20,10/06/2021 00:06:22,00:00:01.3008050,First B,yes,Second 2,10/06/2021 00:06:23,,,,,,10/06/2021 00:06:25
9,no,10/06/2021 00:06:25,00:00:00.2829520,10/06/2021 00:06:26,10/06/2021 00:06:27,00:00:01.1833480,First A,yes,Second 1,10/06/2021 00:06:28,,,,,,10/06/2021 00:06:30
10,no,10/06/2021 00:06:30,00:00:02.1658550,10/06/2021 00:06:32,10/06/2021 00:06:34,00:00:01.1491200,First B,yes,Second 2,10/06/2021 00:06:35,,,,,,10/06/2021 00:06:37
11,yes,10/06/2021 00:06:37,00:00:04.3474670,10/06/2021 00:06:41,10/06/2021 00:06:43,00:00:01.3829480,First B,yes,Second 2,10/06/2021 00:06:44,10/06/2021 00:06:46,00:00:01.4000790,Second 2 A,70.0%,yes,10/06/2021 00:06:49
12,no,10/06/2021 00:06:49,00:00:01.9503770,10/06/2021 00:06:51,,,,,,,,,,,,10/06/2021 00:06:53
13,yes,10/06/2021 00:06:53,00:00:00.6741400,10/06/2021 00:06:53,10/06/2021 00:06:55,00:00:01.7240000,First A,no,Second 2,10/06/2021 00:06:57,10/06/2021 00:06:58,00:00:01.3170430,Second 2 B,30.0%,no,10/06/2021 00:07:01
14,yes,10/06/2021 00:07:01,00:00:02.7680120,10/06/2021 00:07:04,10/06/2021 00:07:05,00:00:01.5820380,First B,no,Second 1,10/06/2021 00:07:07,10/06/2021 00:07:08,00:00:01.5471730,Second 1 B,30.0%,no,10/06/2021 00:07:12
15,yes,10/06/2021 00:07:12,00:00:01.0652880,10/06/2021 00:07:13,10/06/2021 00:07:14,00:00:01.2666650,First A,no,Second 2,10/06/2021 00:07:15,10/06/2021 00:07:17,00:00:01.5842690,Second 2 A,70.0%,yes,10/06/2021 00:07:20
16,yes,10/06/2021 00:07:20,00:00:07.1313150,10/06/2021 00:07:27,10/06/2021 00:07:28,00:00:01.2981070,First A,no,Second 2,10/06/2021 00:07:30,10/06/2021 00:07:31,00:00:01.3142130,Second 2 A,70.0%,no,10/06/2021 00:07:34
17,yes,10/06/2021 00:07:34,00:00:05.4646960,10/06/2021 00:07:40,10/06/2021 00:07:41,00:00:01.2321250,First B,yes,Second 2,10/06/2021 00:07:42,10/06/2021 00:07:44,00:00:01.4818900,Second 2 B,30.0%,no,10/06/2021 00:07:47
18,yes,10/06/2021 00:07:47,00:00:05.3976790,10/06/2021 00:07:52,10/06/2021 00:07:54,00:00:01.2164960,First B,yes,Second 2,10/06/2021 00:07:55,10/06/2021 00:07:57,00:00:01.4830690,Second 2 B,30.0%,no,10/06/2021 00:08:00
19,yes,10/06/2021 00:08:00,00:00:01.9835750,10/06/2021 00:08:02,10/06/2021 00:08:03,00:00:01.2484580,First A,yes,Second 1,10/06/2021 00:08:04,10/06/2021 00:08:06,00:00:01.3809270,Second 1 A,30.0%,no,10/06/2021 00:08:09
20,yes,10/06/2021 00:08:09,00:00:01.9497000,10/06/2021 00:08:11,10/06/2021 00:08:12,00:00:01.2155880,First B,no,Second 1,10/06/2021 00:08:13,10/06/2021 00:08:15,00:00:01.4475880,Second 1 B,30.0%,no,10/06/2021 00:08:18
