TrialNumber,Completed,Timestamp Before Black Screen,Black Screen Duration,Timestamp First Choice Shown,Timestamp First Decision,First Choice Reaction Time,First Choice,Common Transition,Second Stage,Timestamp Second Choice Shown,Timestamp Second Decision,Second Decision Reaction Time,Second Choice,Reward Probability,Reward,Timestamp End
1,yes,09/30/2021 19:38:24,00:00:03.1055420,09/30/2021 19:38:27,09/30/2021 19:38:29,00:00:01.3121170,First A,yes,Second 2,09/30/2021 19:38:30,09/30/2021 19:38:31,00:00:01.2531000,Second 2 A,70.0%,yes,09/30/2021 19:38:34
2,yes,09/30/2021 19:38:34,00:00:00.6527660,09/30/2021 19:38:35,09/30/2021 19:38:36,00:00:01.0874950,First A,yes,Second 2,09/30/2021 19:38:38,09/30/2021 19:38:39,00:00:00.9413410,Second 2 A,70.0%,no,09/30/2021 19:38:42
3,yes,09/30/2021 19:38:42,00:00:00.6062300,09/30/2021 19:38:42,09/30/2021 19:38:43,00:00:00.9893280,First A,no,Second 1,09/30/2021 19:38:45,09/30/2021 19:38:46,00:00:00.9960070,Second 1 A,30.0%,no,09/30/2021 19:38:49
4,yes,09/30/2021 19:38:49,00:00:05.9124690,09/30/2021 19:38:55,09/30/2021 19:38:56,00:00:01.1335000,First A,no,Second 1,09/30/2021 19:38:57,09/30/2021 19:38:58,00:00:00.8864240,Second 1 A,30.0%,no,09/30/2021 19:39:01
5,yes,09/30/2021 19:39:01,00:00:03.2002740,09/30/2021 19:39:04,09/30/2021 19:39:06,00:00:01.2004620,First B,yes,Second 1,09/30/2021 19:39:07,09/30/2021 19:39:08,00:00:01.0538820,Second 1 B,30.0%,no,09/30/2021 19:39:11
6,yes,09/30/2021 19:39:11,00:00:00.2463720,09/30/2021 19:39:11,09/30/2021 19:39:12,00:00:01.0549640,First B,yes,Second 1,09/30/2021 19:39:14,09/30/2021 19:39:15,00:00:00.9625570,Second 1 A,30.0%,no,09/30/2021 19:39:18
7,yes,09/30/2021 19:39:18,00:00:00.1227830,09/30/2021 19:39:18,09/30/2021 19:39:19,00:00:01.0309750,First B,yes,Second 1,09/30/2021 19:39:21,09/30/2021 19:39:21,00:00:00.9196900,Second 1 A,30.0%,no,09/30/2021 19:39:24
8,yes,09/30/2021 19:39:24,00:00:03.4247440,09/30/2021 19:39:28,09/30/2021 19:39:29,00:00:00.9412060,First A,yes,Second 2,09/30/2021 19:39:30,09/30/2021 19:39:31,00:00:00.9224230,Second 2 B,30.0%,no,09/30/2021 19:39:34
9,yes,09/30/2021 19:39:34,00:00:00.2483110,09/30/2021 19:39:34,09/30/2021 19:39:36,00:00:01.0637380,First A,yes,Second 2,09/30/2021 19:39:37,09/30/2021 19:39:38,00:00:00.9069850,Second 2 A,70.0%,no,09/30/2021 19:39:41
10,yes,09/30/2021 19:39:41,00:00:00.6289530,09/30/2021 19:39:42,09/30/2021 19:39:43,00:00:00.9867140,First A,no,Second 1,09/30/2021 19:39:44,09/30/2021 19:39:45,00:00:00.8753660,Second 1 A,30.0%,yes,09/30/2021 19:39:48
11,yes,09/30/2021 19:39:48,00:00:00.9327740,09/30/2021 19:39:49,09/30/2021 19:39:50,00:00:00.9869670,First A,yes,Second 2,09/30/2021 19:39:51,09/30/2021 19:39:53,00:00:01.3331900,Second 2 A,70.0%,yes,09/30/2021 19:39:56
